newprice2,isbn3,newprice1,title1,author3,usedprice2,usedprice3,course,title2,title3,isbn1,author1,author2,isbn2,usedprice1,newprice3
,,,Traffic Engineering,,,,,,,,,,,,
,,,Traffic Engineering,,,,,,,,,,,,
,,,,,,,,,,,Roess,,,,
,,,,,,,,,,9780136135739,,,,,
,,$236.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$177.75,
,,,,,,,,,,,,Roess,,,
,,,,,,,,,,,,,9780136135739,,
,,,,Roess,,,,,,,,,,,
,9780136135739,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : TRAN : 610 : 101 : Course ID 94598,,,,,,,,
,,,Engineering Economics & Finance for Transportation Infrastructure,,,,,,,,,,,,
,,,Engineering Economics & Finance for Transportation Infrastructure,,,,,,,,,,,,
,,,,,,,,,,,Prassas,,,,
,,,,,,,,,,9783642385797,,,,,
,,$136.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$102.75,
,,,,,,,,,,,,Prassas,,,
,,,,,,,,,,,,,9783642385797,,
,,,,Prassas,,,,,,,,,,,
,9783642385797,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : TRAN : 603 : 101 : Course ID 94597,,,,,,,,
,,,Urban Transportation Planning,,,,,,,,,,,,
,,,Urban Transportation Planning,,,,,,,,,,,,
,,,,,,,,,,,Meyer,,,,
,,,,,,,,,,9780072423327,,,,,
,,$213.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$160.50,
,,,,,,,,,,,,Meyer,,,
,,,,,,,,,,,,,9780072423327,,
,,,,Meyer,,,,,,,,,,,
,9780072423327,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94610,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94612,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94613,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94614,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94615,,,,,,,,
,,,,,,,All : 2016 Fall : TRAN : 755 : 101 : Course ID 94616,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94617,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94618,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94619,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94620,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94621,,,,,,,,
,,,,,,,All : 2016 Fall : TRAN : 705 : 101 : Course ID 94611,,,,,,,,
,,,Urban Transit,,,,,,,,,,,,
,,,Urban Transit,,,,,,,,,,,,
,,,,,,,,,,,Vuchic,,,,
,,,,,,,,,,9780471632658,,,,,
,,$155.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$116.25,
,,,,,,,,,,,,Vuchic,,,
,,,,,,,,,,,,,9780471632658,,
,,,,Vuchic,,,,,,,,,,,
,9780471632658,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94622,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94623,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94624,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94625,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94626,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94628,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94629,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94630,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94631,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94632,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94627,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94633,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94634,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94635,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94636,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94637,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94638,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94639,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94640,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94641,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94642,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94643,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94644,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94645,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94646,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94647,,,,,,,,
,,,,,,,All : 2016 Fall : THTR : 101 : 001 : Course ID 94587,,,,,,,,
,,,Copenhagen,,,,,,,,,,,,
,,,Copenhagen,,,,,,,,,,,,
,,,,,,,,,,,Frayn,,,,
,,,,,,,,,,9780573627521,,,,,
,,$9.95,,,,,,,,,,,,,
,,,,,,,,,,,,,,$7.50,
,,,,,,,,,,,,Frayn,,,
,,,,,,,,,,,,,9780573627521,,
,,,,Frayn,,,,,,,,,,,
,9780573627521,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : THTR : 220 : 001 : Course ID 94590,,,,,,,,
,,,,,,,All : 2016 Fall : THTR : 220 : 003 : Course ID 94591,,,,,,,,
,,,,,,,All : 2016 Fall : THTR : 220 : 005 : Course ID 94592,,,,,,,,
,,,,,,,All : 2016 Fall : THTR : 216 : 001 : Course ID 94589,,,,,,,,
,,,Impro,,,,,,,,,,,,
,,,Impro,,,,,,,,,,,,
,,,,,,,,,,,Johnstone,,,,
,,,,,,,,,,9780878301171,,,,,
,,$40.95,,,,,,,,,,,,,
,,,,,,,,,,,,,,$30.75,
,,,,,,,,,,,,Johnstone,,,
,,,,,,,,,,,,,9780878301171,,
,,,,Johnstone,,,,,,,,,,,
,9780878301171,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : THTR : 315 : 001 : Course ID 94593,,,,,,,,
,,,Norton Anthology of Drama (V2),,,,,,,,,,,,
,,,Norton Anthology of Drama (V2),,,,,,,,,,,,
,,,,,,,,,,,Gainor,,,,
,,,,,,,,,,9780393921526,,,,,
,,$83.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$62.25,
,,,,,,,,,,,,Gainor,,,
,,,,,,,,,,,,,9780393921526,,
,,,,Gainor,,,,,,,,,,,
,9780393921526,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : THTR : 213 : 001 : Course ID 94588,,,,,,,,
,,,Creating Life on Stage,,,,,,,,,,,,
,,,Creating Life on Stage,,,,,,,,,,,,
,,,,,,,,,,,Mason,,,,
,,,,,,,,,,9780325009193,,,,,
,,$23.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$17.50,
,,,,,,,,,,,,Mason,,,
,,,,,,,,,,,,,9780325009193,,
,,,,Mason,,,,,,,,,,,
,9780325009193,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94594,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94595,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94596,,,,,,,,
,,,,,,,All : 2016 Fall : SET : 302 : 101 : Course ID 94544,,,,,,,,
,,,,,,,All : 2016 Fall : SET : 303 : 103 : Course ID 94546,,,,,,,,
,,,Elements of Photogrammetry,,,,,,,,,,,,
,,,Elements of Photogrammetry,,,,,,,,,,,,
,,,,,,,,,,,Wolf,,,,
,,,,,,,,,,9780071761123,,,,,
,,$162.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$121.50,
,,,,,,,,,,,,Wolf,,,
,,,,,,,,,,,,,9780071761123,,
,,,,Wolf,,,,,,,,,,,
,9780071761123,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : SET : 303 : 101 : Course ID 94545,,,,,,,,
,,,Elements of Photogrammetry,,,,,,,,,,,,
,,,Elements of Photogrammetry,,,,,,,,,,,,
,,,,,,,,,,,Wolf,,,,
,,,,,,,,,,9780071761123,,,,,
,,$162.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$121.50,
,,,,,,,,,,,,Wolf,,,
,,,,,,,,,,,,,9780071761123,,
,,,,Wolf,,,,,,,,,,,
,9780071761123,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : SET : 301 : 101 : Course ID 94543,,,,,,,,
,,,Surveying,,,,,,,,,,,,
,,,Surveying,,,,,,,,,,,,
,,,,,,,,,,,Anderson,,,,
,,,,,,,,,,9780070159143,,,,,
,,$333.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$250.50,
,,,,,,,,,,,,Anderson,,,
,,,,,,,,,,,,,9780070159143,,
,,,,Anderson,,,,,,,,,,,
,9780070159143,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : SET : 304 : 451 : Course ID 94547,,,,,,,,
,,,Adjustment Computations,,,,,,,,,,,,
,,,Adjustment Computations,,,,,,,,,,,,
,,,,,,,,,,,Ghilani,,,,
,,,,,,,,,,9780470464915,,,,,
,,$201.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$151.00,
,,,,,,,,,,,,Ghilani,,,
,,,,,,,,,,,,,9780470464915,,
,,,,Ghilani,,,,,,,,,,,
,9780470464915,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : SET : 307 : 101 : Course ID 94548,,,,,,,,
,,,Brown's Boundary Control & Legal Prin,,,,,,,,,,,,
,,,Brown's Boundary Control & Legal Prin,,,,,,,,,,,,
,,,,,,,,,,,Robillard,,,,
,,,,,,,,,,9781118431436,,,,,
,,$150.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$112.50,
,,,,,,,,,,,,Robillard,,,
,,,,,,,,,,,,,9781118431436,,
,,,,Robillard,,,,,,,,,,,
,9781118431436,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94549,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94550,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94551,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 201 : 001 : Course ID 94552,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 201 : 003 : Course ID 94553,,,,,,,,
,,,Contemporary Society,,,,,,,,,,,,
,,,Contemporary Society,,,,,,,,,,,,
,,,,,,,,,,,Perry,,,,
,,,,,,,,,,9781138100275,,,,,
,,$192.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$144.50,
,,,,,,,,,,,,Perry,,,
,,,,,,,,,,,,,9781138100275,,
,,,,Perry,,,,,,,,,,,
,9781138100275,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 201 : 005 : Course ID 94554,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 201 : 009 : Course ID 94556,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 201 : 007 : Course ID 94555,,,,,,,,
,,,Our Posthuman Future,,,,,,,,,,,,
,,,Our Posthuman Future,,,,,,,,,,,,
,,,,,,,,,,,Fukuyama,,,,
,,,,,,,,,,,Fukuyama,,,,
,,,,,,,,,,,Fukuyama,,,,
,,,,,,,,,,,Fukuyama,,,,
,,,,,,,,,,9780312421717,,,,,
,,,,,,,,,,9780312421717,,,,,
,,,,,,,,,,9780312421717,,,,,
,,,,,,,,,,9780312421717,,,,,
,,$17.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$12.75,
,,,,,,,,Return to the Moon,,,,,,,
,,,,,,,,Return to the Moon,,,,,,,
,,,,,,,,,,,,Fukuyama,,,
,,,,,,,,,,,,Fukuyama,,,
,,,,,,,,,,,,Fukuyama,,,
,,,,,,,,,,,,Fukuyama,,,
,,,,,,,,,,,,,9780312421717,,
,,,,,,,,,,,,,9780312421717,,
,,,,,,,,,,,,,9780312421717,,
,,,,,,,,,,,,,9780312421717,,
$25.00,,,,,,,,,,,,,,,
,,,,,$18.75,,,,,,,,,,
,,,,,,,,,Infinite Reality,,,,,,
,,,,,,,,,Infinite Reality,,,,,,
,,,,Fukuyama,,,,,,,,,,,
,,,,Fukuyama,,,,,,,,,,,
,,,,Fukuyama,,,,,,,,,,,
,,,,Fukuyama,,,,,,,,,,,
,9780312421717,,,,,,,,,,,,,,
,9780312421717,,,,,,,,,,,,,,
,9780312421717,,,,,,,,,,,,,,
,9780312421717,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,$15.99
,,,,,,$12.00,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 201 : 105 : Course ID 94559,,,,,,,,
,,,Real World: Intro to Sociology (w/IQ Reg Access ),,,,,,,,,,,,
,,,Real World: Intro to Sociology (w/IQ Reg Access ),,,,,,,,,,,,
,,,,,,,,,,,Ferris,,,,
,,,,,,,,,,9780393264302,,,,,
,,$109.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$82.00,
,,,,,,,,,,,,Ferris,,,
,,,,,,,,,,,,,9780393264302,,
,,,,Ferris,,,,,,,,,,,
,9780393264302,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 201 : 103 : Course ID 94558,,,,,,,,
,,,Our Posthuman Future,,,,,,,,,,,,
,,,Our Posthuman Future,,,,,,,,,,,,
,,,,,,,,,,,Fukuyama,,,,
,,,,,,,,,,,Fukuyama,,,,
,,,,,,,,,,,Fukuyama,,,,
,,,,,,,,,,,Fukuyama,,,,
,,,,,,,,,,9780312421717,,,,,
,,,,,,,,,,9780312421717,,,,,
,,,,,,,,,,9780312421717,,,,,
,,,,,,,,,,9780312421717,,,,,
,,$17.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$12.75,
,,,,,,,,Return to the Moon,,,,,,,
,,,,,,,,Return to the Moon,,,,,,,
,,,,,,,,,,,,Fukuyama,,,
,,,,,,,,,,,,Fukuyama,,,
,,,,,,,,,,,,Fukuyama,,,
,,,,,,,,,,,,Fukuyama,,,
,,,,,,,,,,,,,9780312421717,,
,,,,,,,,,,,,,9780312421717,,
,,,,,,,,,,,,,9780312421717,,
,,,,,,,,,,,,,9780312421717,,
$25.00,,,,,,,,,,,,,,,
,,,,,$18.75,,,,,,,,,,
,,,,,,,,,Infinite Reality,,,,,,
,,,,,,,,,Infinite Reality,,,,,,
,,,,Fukuyama,,,,,,,,,,,
,,,,Fukuyama,,,,,,,,,,,
,,,,Fukuyama,,,,,,,,,,,
,,,,Fukuyama,,,,,,,,,,,
,9780312421717,,,,,,,,,,,,,,
,9780312421717,,,,,,,,,,,,,,
,9780312421717,,,,,,,,,,,,,,
,9780312421717,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,$15.99
,,,,,,$12.00,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 201 : 101 : Course ID 94557,,,,,,,,
,,,How We Got to Now,,,,,,,,,,,,
,,,How We Got to Now,,,,,,,,,,,,
,,,,,,,,,,,Johnson,,,,
,,,,,,,,,,9781594632969,,,,,
,,$30.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$22.50,
,,,,,,,,,,,,Johnson,,,
,,,,,,,,,,,,,9781594632969,,
,,,,Johnson,,,,,,,,,,,
,9781594632969,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 201 : H01 : Course ID 94560,,,,,,,,
,,,Contemporary Society,,,,,,,,,,,,
,,,Contemporary Society,,,,,,,,,,,,
,,,,,,,,,,,Perry,,,,
,,,,,,,,,,9781138100275,,,,,
,,$192.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$144.50,
,,,,,,,,,,,,Perry,,,
,,,,,,,,,,,,,9781138100275,,
,,,,Perry,,,,,,,,,,,
,9781138100275,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 210 : 101 : Course ID 94561,,,,,,,,
,,,Psychology,,,,,,,,,,,,
,,,Psychology,,,,,,,,,,,,
,,,,,,,,,,,Wade,,,,
,,,,,,,,,,9780205711468,,,,,
,,$205.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$154.00,
,,,,,,,,,,,,Wade,,,
,,,,,,,,,,,,,9780205711468,,
,,,,Wade,,,,,,,,,,,
,9780205711468,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 221 : HM1 : Course ID 94564,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 210 : 451 : Course ID 94562,,,,,,,,
,,,Psychology: Concise Intro,,,,,,,,,,,,
,,,Psychology: Concise Intro,,,,,,,,,,,,
,,,,,,,,,,,Griggs,,,,
,,,,,,,,,,9781429298902,,,,,
,,$53.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$39.75,
,,,,,,,,,,,,Griggs,,,
,,,,,,,,,,,,,9781429298902,,
,,,,Griggs,,,,,,,,,,,
,9781429298902,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 300 : 101 : Course ID 94565,,,,,,,,
,,,Legal Writing & Analysis,,,,,,,,,,,,
,,,Legal Writing & Analysis,,,,,,,,,,,,
,,,,,,,,,,,Murray,,,,
,,,,,,,,,,9781599413952,,,,,
,,$144.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$108.00,
,,,,,,,,,,,,Murray,,,
,,,,,,,,,,,,,9781599413952,,
,,,,Murray,,,,,,,,,,,
,9781599413952,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94566,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 221 : 001 : Course ID 94563,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94567,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 304 : 001 : Course ID 94568,,,,,,,,
,,,Technology & Society,,,,,,,,,,,,
,,,Technology & Society,,,,,,,,,,,,
,,,,,,,,,,,Johnson,,,,
,,,,,,,,,,,Johnson,,,,
,,,,,,,,,,9780262600736,,,,,
,,,,,,,,,,9780262600736,,,,,
,,$51.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$38.50,
,,,,,,,,Technology & the Future,,,,,,,
,,,,,,,,Technology & the Future,,,,,,,
,,,,,,,,,,,,Johnson,,,
,,,,,,,,,,,,Johnson,,,
,,,,,,,,,,,,,9780262600736,,
,,,,,,,,,,,,,9780262600736,,
$131.50,,,,,,,,,,,,,,,
,,,,,$98.75,,,,,,,,,,
,,,,Johnson,,,,,,,,,,,
,,,,Johnson,,,,,,,,,,,
,9780262600736,,,,,,,,,,,,,,
,9780262600736,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 308 : 001 : Course ID 94569,,,,,,,,
,,,World We Made,,,,,,,,,,,,
,,,World We Made,,,,,,,,,,,,
,,,,,,,,,,,Porritt,,,,
,,,,,,,,,,9780714863610,,,,,
,,$39.95,,,,,,,,,,,,,
,,,,,,,,,,,,,,$30.00,
,,,,,,,,,,,,Porritt,,,
,,,,,,,,,,,,,9780714863610,,
,,,,Porritt,,,,,,,,,,,
,9780714863610,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94571,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 325 : HM1 : Course ID 95199,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 308 : HM1 : Course ID 94570,,,,,,,,
,,,World We Made,,,,,,,,,,,,
,,,World We Made,,,,,,,,,,,,
,,,,,,,,,,,Porritt,,,,
,,,,,,,,,,9780714863610,,,,,
,,$39.95,,,,,,,,,,,,,
,,,,,,,,,,,,,,$30.00,
,,,,,,,,,,,,Porritt,,,
,,,,,,,,,,,,,9780714863610,,
,,,,Porritt,,,,,,,,,,,
,9780714863610,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 325 : 001 : Course ID 94572,,,,,,,,
,,,Modern Romance,,,,,,,,,,,,
,,,Modern Romance,,,,,,,,,,,,
,,,,,,,,,,,Ansari,,,,
,,,,,,,,,,,Ansari,,,,
,,,,,,,,,,9780143109259,,,,,
,,,,,,,,,,9780143109259,,,,,
,,$17.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$12.75,
,,,,,,,,Family Theories,,,,,,,
,,,,,,,,Family Theories,,,,,,,
,,,,,,,,,,,,Ansari,,,
,,,,,,,,,,,,Ansari,,,
,,,,,,,,,,,,,9780143109259,,
,,,,,,,,,,,,,9780143109259,,
$92.00,,,,,,,,,,,,,,,
,,,,,$69.00,,,,,,,,,,
,,,,Ansari,,,,,,,,,,,
,,,,Ansari,,,,,,,,,,,
,9780143109259,,,,,,,,,,,,,,
,9780143109259,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 325 : 003 : Course ID 94573,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 342 : 101 : Course ID 94574,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 342 : HM1 : Course ID 94575,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 352 : 451 : Course ID 94577,,,,,,,,
,,,Intro to Ethnic Conflict,,,,,,,,,,,,
,,,Intro to Ethnic Conflict,,,,,,,,,,,,
,,,,,,,,,,,Esman,,,,
,,,,,,,,,,9780745631172,,,,,
,,$28.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$21.25,
,,,,,,,,,,,,Esman,,,
,,,,,,,,,,,,,9780745631172,,
,,,,Esman,,,,,,,,,,,
,9780745631172,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 359 : 457 : Course ID 94581,,,,,,,,
,,,Psychology of the Internet,,,,,,,,,,,,
,,,Psychology of the Internet,,,,,,,,,,,,
,,,,,,,,,,,Wallace,,,,
,,,,,,,,,,9781107437326,,,,,
,,$43.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$32.75,
,,,,,,,,,,,,Wallace,,,
,,,,,,,,,,,,,9781107437326,,
,,,,Wallace,,,,,,,,,,,
,9781107437326,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 363 : 101 : Course ID 94582,,,,,,,,
,,,Intro to Sustainability,,,,,,,,,,,,
,,,Intro to Sustainability,,,,,,,,,,,,
,,,,,,,,,,,Mulligan,,,,
,,,,,,,,,,,Mulligan,,,,
,,,,,,,,,,9780415706445,,,,,
,,,,,,,,,,9780415706445,,,,,
,,$63.95,,,,,,,,,,,,,
,,,,,,,,,,,,,,$48.00,
,,,,,,,,Upcycle,,,,,,,
,,,,,,,,Upcycle,,,,,,,
,,,,,,,,,,,,Mulligan,,,
,,,,,,,,,,,,Mulligan,,,
,,,,,,,,,,,,,9780415706445,,
,,,,,,,,,,,,,9780415706445,,
$24.00,,,,,,,,,,,,,,,
,,,,,$18.00,,,,,,,,,,
,,,,Mulligan,,,,,,,,,,,
,,,,Mulligan,,,,,,,,,,,
,9780415706445,,,,,,,,,,,,,,
,9780415706445,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 94584,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 363 : HM1 : Course ID 94583,,,,,,,,
,,,Upcycle,,,,,,,,,,,,
,,,Upcycle,,,,,,,,,,,,
,,,,,,,,,,,McDonough,,,,
,,,,,,,,,,,McDonough,,,,
,,,,,,,,,,9780865477483,,,,,
,,,,,,,,,,9780865477483,,,,,
,,$24.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$18.00,
,,,,,,,,Intro to Sustainability,,,,,,,
,,,,,,,,Intro to Sustainability,,,,,,,
,,,,,,,,,,,,McDonough,,,
,,,,,,,,,,,,McDonough,,,
,,,,,,,,,,,,,9780865477483,,
,,,,,,,,,,,,,9780865477483,,
$63.95,,,,,,,,,,,,,,,
,,,,,$48.00,,,,,,,,,,
,,,,McDonough,,,,,,,,,,,
,,,,McDonough,,,,,,,,,,,
,9780865477483,,,,,,,,,,,,,,
,9780865477483,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 490 : 001 : Course ID 94585,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 359 : 451 : Course ID 94578,,,,,,,,
,,,Superconnected (Loose-leaf),,,,,,,,,,,,
,,,Superconnected (Loose-leaf),,,,,,,,,,,,
,,,,,,,,,,,Chayko,,,,
,,,,,,,,,,,Chayko,,,,
,,,,,,,,,,9781452268798,,,,,
,,,,,,,,,,9781452268798,,,,,
,,$45.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$34.50,
,,,,,,,,App Generation,,,,,,,
,,,,,,,,App Generation,,,,,,,
,,,,,,,,,,,,Chayko,,,
,,,,,,,,,,,,Chayko,,,
,,,,,,,,,,,,,9781452268798,,
,,,,,,,,,,,,,9781452268798,,
$16.00,,,,,,,,,,,,,,,
,,,,,$12.00,,,,,,,,,,
,,,,Chayko,,,,,,,,,,,
,,,,Chayko,,,,,,,,,,,
,9781452268798,,,,,,,,,,,,,,
,9781452268798,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 359 : 453 : Course ID 94579,,,,,,,,
,,,Superconnected (Loose-leaf),,,,,,,,,,,,
,,,Superconnected (Loose-leaf),,,,,,,,,,,,
,,,,,,,,,,,Chayko,,,,
,,,,,,,,,,,Chayko,,,,
,,,,,,,,,,9781452268798,,,,,
,,,,,,,,,,9781452268798,,,,,
,,$45.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$34.50,
,,,,,,,,App Generation,,,,,,,
,,,,,,,,App Generation,,,,,,,
,,,,,,,,,,,,Chayko,,,
,,,,,,,,,,,,Chayko,,,
,,,,,,,,,,,,,9781452268798,,
,,,,,,,,,,,,,9781452268798,,
$16.00,,,,,,,,,,,,,,,
,,,,,$12.00,,,,,,,,,,
,,,,Chayko,,,,,,,,,,,
,,,,Chayko,,,,,,,,,,,
,9781452268798,,,,,,,,,,,,,,
,9781452268798,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : STS : 347 : 001 : Course ID 94576,,,,,,,,
